415.625000 1533.826794
418.750000 1532.848670
421.875000 1531.882322
425.000000 1530.929902
428.125000 1529.988444
431.250000 1529.064649
434.375000 1528.152281
437.500000 1527.254240
440.625000 1526.367516
443.750000 1525.498523
446.875000 1524.641234
450.000000 1523.798392
453.125000 1522.967608
456.250000 1522.153794
459.375000 1521.352863
462.500000 1520.565690
465.625000 1519.792208
468.750000 1519.033906
471.875000 1518.290236
475.000000 1517.559684
478.125000 1516.843844
481.250000 1516.142253
484.375000 1515.456038
487.500000 1514.783135
490.625000 1514.125230
493.750000 1513.481468
496.875000 1512.853013
500.000000 1512.238823
503.125000 1511.639174
506.250000 1511.054314
509.375000 1510.484443
512.500000 1509.929010
515.625000 1509.388715
518.750000 1508.862965
521.875000 1508.352522
525.000000 1507.856014
528.125000 1507.375602
531.250000 1506.909558
534.375000 1506.458926
537.500000 1506.022866
540.625000 1505.601068
543.750000 1505.196364
546.875000 1504.805078
550.000000 1504.430491
553.125000 1504.069012
556.250000 1503.724198
559.375000 1503.394545
562.500000 1503.079440
565.625000 1502.780334
568.750000 1502.494084
571.875000 1502.226938
575.000000 1501.972849
578.125000 1501.734818
581.250000 1501.511201
584.375000 1501.302303
587.500000 1501.111596
590.625000 1500.933437
593.750000 1500.772762
596.875000 1500.625250
600.000000 1500.494562
603.125000 1500.379906
606.250000 1500.278797
609.375000 1500.194929
612.500000 1500.123868
615.625000 1500.071367
618.750000 1500.033036
621.875000 1500.009348
625.000000 1500.002318
628.125000 1500.009062
631.250000 1500.033416
634.375000 1500.071578
637.500000 1500.125605
640.625000 1500.195249
643.750000 1500.279723
646.875000 1500.380792
650.000000 1500.496065
653.125000 1500.627155
656.250000 1500.773475
659.375000 1500.935326
662.500000 1501.112979
665.625000 1501.305374
668.750000 1501.513257
671.875000 1501.736694
675.000000 1501.974817
678.125000 1502.228870
681.250000 1502.498193
684.375000 1502.782581
687.500000 1503.082676
690.625000 1503.396806
693.750000 1503.727549
696.875000 1504.072608
700.000000 1504.433342
703.125000 1504.809225
706.250000 1505.198981
709.375000 1505.606055
712.500000 1506.026127
715.625000 1506.463290
718.750000 1506.913540
721.875000 1507.379482
725.000000 1507.861326
728.125000 1508.356351
731.250000 1508.868478
734.375000 1509.392226
737.500000 1509.934691
740.625000 1510.489624
743.750000 1511.060379
746.875000 1511.645012
750.000000 1512.243964
753.125000 1512.859685
756.250000 1513.487256
759.375000 1514.132312
762.500000 1514.788295
765.625000 1515.463017
768.750000 1516.149545
771.875000 1516.851645
775.000000 1517.567094
778.125000 1518.297398
781.250000 1519.042797
784.375000 1519.800838
787.500000 1520.574640
790.625000 1521.360717
793.750000 1522.163510
796.875000 1522.977972
800.000000 1523.808165
803.125000 1524.650643
806.250000 1525.508876
809.375000 1526.379552
812.500000 1527.264851
815.625000 1528.163146
818.750000 1529.075925
821.875000 1530.001865
825.000000 1530.941503
828.125000 1531.894634
831.250000 1532.861228
834.375000 1533.841327
837.500000 1534.834559
840.625000 1535.841459
843.750000 1536.861039
846.875000 1537.894257
850.000000 1538.940177
853.125000 1539.999770
856.250000 1541.071363
859.375000 1542.156707
862.500000 1543.254276
865.625000 1544.365465
868.750000 1545.487967
871.875000 1546.624493
875.000000 1547.772545
878.125000 1548.934163
881.250000 1550.106416
884.375000 1551.293083
887.500000 1552.490456
890.625000 1553.701156
893.750000 1554.922581
896.875000 1556.157625
900.000000 1557.404003
903.125000 1558.661502
906.250000 1559.932099
909.375000 1561.213217
912.500000 1562.507519
915.625000 1563.810879
918.750000 1565.128822
921.875000 1566.456290
925.000000 1567.795172
928.125000 1569.145924
931.250000 1570.506910
934.375000 1571.880468
937.500000 1573.262976
940.625000 1574.658598
943.750000 1576.063743
946.875000 1577.478941
950.000000 1578.906783
953.125000 1580.343411
956.250000 1581.791570
959.375000 1583.249601
962.500000 1584.717528
965.625000 1586.196847
968.750000 1587.684989
971.875000 1589.184077
975.000000 1590.692736
978.125000 1592.210582
981.250000 1593.739478
984.375000 1595.277038
987.500000 1596.823922
990.625000 1598.381297
993.750000 1599.947140
996.875000 1601.522222
1000.000000 1603.107107
1003.125000 1604.700435
1006.250000 1606.302786
1009.375000 1607.914295
1012.500000 1609.534235
1015.625000 1611.162920
1018.750000 1612.800152
1021.875000 1614.445801
1025.000000 1616.099865
1028.125000 1617.761875
1031.250000 1619.432319
1034.375000 1621.110768
1037.500000 1622.796644
1040.625000 1624.490930
1043.750000 1626.192772
1046.875000 1627.902109
1050.000000 1629.618803
1053.125000 1631.343028
1056.250000 1633.074745
1059.375000 1634.813343
1062.500000 1636.558515
1065.625000 1638.311520
1068.750000 1640.071264
1071.875000 1641.836887
1075.000000 1643.609673
1078.125000 1645.389050
1081.250000 1647.174961
1084.375000 1648.966742
1087.500000 1650.764056
1090.625000 1652.568718
1093.750000 1654.378996
1096.875000 1656.194667
1100.000000 1658.015905
1103.125000 1659.842730
1106.250000 1661.675813
1109.375000 1663.513871
1112.500000 1665.356814
1115.625000 1667.204853
1118.750000 1669.057770
1121.875000 1670.916426
1125.000000 1672.779465
1128.125000 1674.646991
1131.250000 1676.518917
1134.375000 1678.394982
1137.500000 1680.275924
1140.625000 1682.161048
1143.750000 1684.050317
1146.875000 1685.943235
1150.000000 1687.839849
1153.125000 1689.740192
1156.250000 1691.644035
1159.375000 1693.551616
1162.500000 1695.462615
1165.625000 1697.376890
1168.750000 1699.294055
1171.875000 1701.214186
1175.000000 1703.137118
1178.125000 1705.062802
1181.250000 1706.991194
1184.375000 1708.922044
1187.500000 1710.855381
1190.625000 1712.790914
1193.750000 1714.728736
1196.875000 1716.668486
1200.000000 1718.610157
1203.125000 1720.553571
1206.250000 1722.498668
1209.375000 1724.445298
1212.500000 1726.393379
1215.625000 1728.342794
1218.750000 1730.293420
1221.875000 1732.245125
1225.000000 1734.197783
1228.125000 1736.151293
1231.250000 1738.105520
1234.375000 1740.060374
1237.500000 1742.015699
1240.625000 1743.971425
1243.750000 1745.927379
1246.875000 1747.883515
1250.000000 1749.839636
1253.125000 1751.795718
1256.250000 1753.751547
1259.375000 1755.707116
1262.500000 1757.662196
1265.625000 1759.616789
1268.750000 1761.570672
1271.875000 1763.523827
1275.000000 1765.476071
1278.125000 1767.427324
1281.250000 1769.377488
1284.375000 1771.326378
1287.500000 1773.274043
1290.625000 1775.220123
1293.750000 1777.164874
1296.875000 1779.107653
1300.000000 1781.049049
1303.125000 1782.987970
1306.250000 1784.925327
1309.375000 1786.860185
1312.500000 1788.793153
1315.625000 1790.723594
1318.750000 1792.651744
1321.875000 1794.577432
1325.000000 1796.500337
1328.125000 1798.420888
1331.250000 1800.338098
1334.375000 1802.252598
1337.500000 1804.163280
1340.625000 1806.071313
1343.750000 1807.975886
1346.875000 1809.877182
1350.000000 1811.775334
1353.125000 1813.669514
1356.250000 1815.560451
1359.375000 1817.446337
1362.500000 1819.328903
1365.625000 1821.207376
1368.750000 1823.081818
1371.875000 1824.952731
1375.000000 1826.818276
1378.125000 1828.679542
1381.250000 1830.535793
1384.375000 1832.387764
1387.500000 1834.235627
1390.625000 1836.078142
1393.750000 1837.915349
1396.875000 1839.746938
1400.000000 1841.573820
1403.125000 1843.396209
1406.250000 1845.212402
1409.375000 1847.022825
1412.500000 1848.827378
1415.625000 1850.626628
1418.750000 1852.421348
1421.875000 1854.207657
1425.000000 1855.988682
1428.125000 1857.763998
1431.250000 1859.533284
1434.375000 1861.295545
1437.500000 1863.050735
1440.625000 1864.800075
1443.750000 1866.544003
1446.875000 1868.278323
1450.000000 1870.006683
1453.125000 1871.728996
1456.250000 1873.443698
1459.375000 1875.150005
1462.500000 1876.849750
1465.625000 1878.542936
1468.750000 1880.226885
1471.875000 1881.903182
1475.000000 1883.572987
1478.125000 1885.234327
1481.250000 1886.886221
1484.375000 1888.531566
1487.500000 1890.168949
1490.625000 1891.795596
1493.750000 1893.415639
1496.875000 1895.027991
1500.000000 1896.628472
1503.125000 1898.222288
1506.250000 1899.808197
1509.375000 1901.381731
1512.500000 1902.948560
1515.625000 1904.506554
1518.750000 1906.052360
1521.875000 1907.591507
1525.000000 1909.120160
1528.125000 1910.637548
1531.250000 1912.148362
1534.375000 1913.646225
1537.500000 1915.134669
1540.625000 1916.616073
1543.750000 1918.081631
1546.875000 1919.540753
1550.000000 1920.989225
1553.125000 1922.424481
1556.250000 1923.853387
1559.375000 1925.267227
1562.500000 1926.672637
1565.625000 1928.067252
1568.750000 1929.447893
1571.875000 1930.822715
1575.000000 1932.180306
1578.125000 1933.530305
1581.250000 1934.868401
1584.375000 1936.192442
1587.500000 1937.509778
1590.625000 1938.808962
1593.750000 1940.102727
1596.875000 1941.379504
1600.000000 1942.646676
1603.125000 1943.902157
1606.250000 1945.142451
1609.375000 1946.375545
1612.500000 1947.589949
1615.625000 1948.800010
1618.750000 1949.988745
1621.875000 1951.171444
1625.000000 1952.337772
1628.125000 1953.493208
1631.250000 1954.634492
1634.375000 1955.762367
1637.500000 1956.880732
1640.625000 1957.980839
1643.750000 1959.073827
1646.875000 1960.146878
1650.000000 1961.216088
1653.125000 1962.260372
1656.250000 1963.302389
1659.375000 1964.320410
1662.500000 1965.335654
1665.625000 1966.326138
1668.750000 1967.312611
1671.875000 1968.277565
1675.000000 1969.236895
1678.125000 1970.173408
1681.250000 1971.104041
1684.375000 1972.014204
1687.500000 1972.917525
1690.625000 1973.798344
1693.750000 1974.672969
1696.875000 1975.526657
1700.000000 1976.374054
1703.125000 1977.197550
1706.250000 1978.016199
1709.375000 1978.811832
1712.500000 1979.603592
1715.625000 1980.368257
1718.750000 1981.131145
1721.875000 1981.867246
1725.000000 1982.603348
1728.125000 1983.308207
1731.250000 1984.012605
1734.375000 1984.690765
1737.500000 1985.365859
1740.625000 1986.015317
1743.750000 1986.658048
1746.875000 1987.280621
1750.000000 1987.893551
1753.125000 1988.488409
1756.250000 1989.068390
1759.375000 1989.635956
1762.500000 1990.185575
1765.625000 1990.726553
1768.750000 1991.242681
1771.875000 1991.755806
1775.000000 1992.240778
1778.125000 1992.725750
1781.250000 1993.179055
1784.375000 1993.629774
1787.500000 1994.057063
1790.625000 1994.476253
1793.750000 1994.876467
1796.875000 1995.261337
1800.000000 1995.634964
1803.125000 1995.988130
1806.250000 1996.336144
1809.375000 1996.654662
1812.500000 1996.973179
1815.625000 1997.261271
1818.750000 1997.547273
1821.875000 1997.808052
1825.000000 1998.058849
1828.125000 1998.293640
1831.250000 1998.511900
1834.375000 1998.720983
1837.500000 1998.904324
1840.625000 1999.086690
1843.750000 1999.237402
1846.875000 1999.388113
1850.000000 1999.510588
1853.125000 1999.625718
1856.250000 1999.722473
1859.375000 1999.804485
1862.500000 1999.875412
1865.625000 1999.922201
1868.750000 1999.966569
1871.875000 1999.980643
1875.000000 1999.994717
1878.125000 1999.979524
1881.250000 1999.958482
1884.375000 1999.917576
1887.500000 1999.863064
1890.625000 1999.796052
1893.750000 1999.706341
1896.875000 1999.612705
1900.000000 1999.490152
1903.125000 1999.367598
1906.250000 1999.214391
1909.375000 1999.057291
1912.500000 1998.878537
1915.625000 1998.688588
1918.750000 1998.483436
1921.875000 1998.258589
1925.000000 1998.026589
1928.125000 1997.768873
1931.250000 1997.510946
1934.375000 1997.219187
1937.500000 1996.927428
1940.625000 1996.609779
1943.750000 1996.285737
1946.875000 1995.941393
1950.000000 1995.583824
1953.125000 1995.212794
1956.250000 1994.822973
1959.375000 1994.425215
1962.500000 1994.002078
1965.625000 1993.576741
1968.750000 1993.121606
1971.875000 1992.666472
1975.000000 1992.181683
1978.125000 1991.693952
1981.250000 1991.182367
1984.375000 1990.663319
1987.500000 1990.124380
1990.625000 1989.573517
1993.750000 1989.007183
1996.875000 1988.425416
2000.000000 1987.831554
2003.125000 1987.218652
2006.250000 1986.596953
2009.375000 1985.953626
2012.500000 1985.304118
2015.625000 1984.630368
2018.750000 1983.952699
2021.875000 1983.249002
2025.000000 1982.543157
2028.125000 1981.809875
2031.250000 1981.075750
2034.375000 1980.313166
2037.500000 1979.550582
2040.625000 1978.759290
2043.750000 1977.967988
2046.875000 1977.148434
2050.000000 1976.328463
2053.125000 1975.481051
2056.250000 1974.633180
2059.375000 1973.757359
2062.500000 1972.880596
2065.625000 1971.977867
2068.750000 1971.072877
2071.875000 1970.142873
2075.000000 1969.209075
2078.125000 1968.253194
2081.250000 1967.291310
2084.375000 1966.308932
2087.500000 1965.318542
2090.625000 1964.311310
2093.750000 1963.292932
2096.875000 1962.260044
2100.000000 1961.213521
2103.125000 1960.156387
2106.250000 1959.081319
2109.375000 1957.998808
2112.500000 1956.896516
2115.625000 1955.790127
2118.750000 1954.660615
2121.875000 1953.526020
2125.000000 1952.375069
2128.125000 1951.213353
2131.250000 1950.038271
2134.375000 1948.848929
2137.500000 1947.652588
2140.625000 1946.435822
2143.750000 1945.213782
2146.875000 1943.975486
2150.000000 1942.727162
2153.125000 1941.466155
2156.250000 1940.191324
2159.375000 1938.910676
2162.500000 1937.610269
2165.625000 1936.303170
2168.750000 1934.983790
2171.875000 1933.650476
2175.000000 1932.310211
2178.125000 1930.953990
2181.250000 1929.589479
2184.375000 1928.212610
2187.500000 1926.823937
2190.625000 1925.428452
2193.750000 1924.016478
2196.875000 1922.595858
2200.000000 1921.168939
2203.125000 1919.723776
2206.250000 1918.272142
2209.375000 1916.812380
2212.500000 1915.337173
2215.625000 1913.855097
2218.750000 1912.364005
2221.875000 1910.859148
2225.000000 1909.347249
2228.125000 1907.826441
2231.250000 1906.292379
2234.375000 1904.751371
2237.500000 1903.202437
2240.625000 1901.639718
2243.750000 1900.070496
2246.875000 1898.495001
2250.000000 1896.904269
2253.125000 1895.307528
2256.250000 1893.704190
2259.375000 1892.088600
2262.500000 1890.465347
2265.625000 1888.835034
2268.750000 1887.196392
2271.875000 1885.547449
2275.000000 1883.890908
2278.125000 1882.227315
2281.250000 1880.556836
2284.375000 1878.875133
2287.500000 1877.187269
2290.625000 1875.493181
2293.750000 1873.790622
2296.875000 1872.079757
2300.000000 1870.361770
2303.125000 1868.637254
2306.250000 1866.907166
2309.375000 1865.167288
2312.500000 1863.421288
2315.625000 1861.668743
2318.750000 1859.909840
2321.875000 1858.145620
2325.000000 1856.372635
2328.125000 1854.594000
2331.250000 1852.809143
2334.375000 1851.018388
2337.500000 1849.222392
2340.625000 1847.419701
2343.750000 1845.611259
2346.875000 1843.796797
2350.000000 1841.976971
2353.125000 1840.151802
2356.250000 1838.321247
2359.375000 1836.485899
2362.500000 1834.645000
2365.625000 1832.798934
2368.750000 1830.947843
2371.875000 1829.092167
2375.000000 1827.231677
2378.125000 1825.366549
2381.250000 1823.496970
2384.375000 1821.622994
2387.500000 1819.744822
2390.625000 1817.862406
2393.750000 1815.976006
2396.875000 1814.085571
2400.000000 1812.191356
2403.125000 1810.293304
2406.250000 1808.391600
2409.375000 1806.486289
2412.500000 1804.577686
2415.625000 1802.665657
2418.750000 1800.750589
2421.875000 1798.832246
2425.000000 1796.911150
2428.125000 1794.986815
2431.250000 1793.060024
2434.375000 1791.130208
2437.500000 1789.198150
2440.625000 1787.263311
2443.750000 1785.326260
2446.875000 1783.386750
2450.000000 1781.445023
2453.125000 1779.501466
2456.250000 1777.555300
2459.375000 1775.608073
2462.500000 1773.657387
2465.625000 1771.705403
2468.750000 1769.750754
2471.875000 1767.792974
2475.000000 1765.831066
2478.125000 1763.859613
2481.250000 1761.891985
2484.375000 1759.927415
2487.500000 1757.951124
2490.625000 1755.977267
2493.750000 1754.012483
2496.875000 1752.035399
2500.000000 1750.092813
#
# for each layer, we give the number of spectral elements in the vertical direction
#
# layer number 1
200
